玩家名,行,列,用时/秒,时间,UNIX时间戳
plazum,14,10,'1.00,Mon Dec 06 2021 01:49:13 GMT+0800 (中国标准时间),1638726553
plazum,14,10,'1.35,Mon Dec 06 2021 14:53:02 GMT+0800 (中国标准时间),1638773582
plazum,14,10,'1.44,Mon Dec 06 2021 14:57:48 GMT+0800 (中国标准时间),1638773868
plazum,14,10,'1.28,Mon Dec 06 2021 15:30:45 GMT+0800 (中国标准时间),1638775845
plazum,14,14,'2.42,Mon Dec 06 2021 18:20:50 GMT+0800 (中国标准时间),1638786050
plazum,20,14,'2.27,Mon Dec 06 2021 18:21:15 GMT+0800 (中国标准时间),1638786075
plazum,20,20,'2.75,Mon Dec 06 2021 18:21:28 GMT+0800 (中国标准时间),1638786088
plazum,14,10,'3.00,Mon Dec 06 2021 18:23:07 GMT+0800 (CST),1638786187
lightnf,14,10,'1.53,Mon Dec 06 2021 19:18:11 GMT+0800 (中国标准时间),1638789491
lightnf,14,10,'1.00,Mon Dec 06 2021 19:19:36 GMT+0800 (中国标准时间),1638789576
lightnf,20,14,'0.97,Mon Dec 06 2021 19:21:38 GMT+0800 (中国标准时间),1638789698
Beau_David,20,14,'5.86,Mon Dec 06 2021 19:22:35 GMT+0800 (中国标准时间),1638789755
平安名堇,20,14,'0.96,Mon Dec 06 2021 19:23:07 GMT+0800 (中国标准时间),1638789787
lightnf,20,14,'0.82,Mon Dec 06 2021 19:23:31 GMT+0800 (中国标准时间),1638789811
叶月恋,20,14,'2.10,Mon Dec 06 2021 19:40:36 GMT+0800 (中国标准时间),1638790836
Morningstar,100,100,'46.02,Mon Dec 06 2021 19:59:11 GMT+0800 (中国标准时间),1638791951
Morningstar,250,250,'71.70,Mon Dec 06 2021 20:02:42 GMT+0800 (中国标准时间),1638792162
岚千砂都,14,10,'0.72,Mon Dec 06 2021 20:19:50 GMT+0800 (中国标准时间),1638793190
涩谷香音,14,10,'1.83,Mon Dec 06 2021 20:19:51 GMT+0800 (中国标准时间),1638793191
叶月恋,14,10,'2.25,Mon Dec 06 2021 20:20:11 GMT+0800 (中国标准时间),1638793211
平安名堇,14,10,'1.73,Mon Dec 06 2021 20:20:25 GMT+0800 (中国标准时间),1638793225
平安名堇,14,10,'0.82,Mon Dec 06 2021 20:20:31 GMT+0800 (中国标准时间),1638793231
唐可可,20,14,'4.52,Mon Dec 06 2021 20:23:07 GMT+0800 (中国标准时间),1638793387
岚千砂都,20,14,'1.84,Mon Dec 06 2021 20:24:42 GMT+0800 (中国标准时间),1638793482
岚千砂都,20,20,'3.71,Mon Dec 06 2021 20:25:02 GMT+0800 (中国标准时间),1638793502
morningstar,14,10,'2.54,Mon Dec 06 2021 21:24:23 GMT+0800 (CST),1638797063
Morningstar,14,10,'2.11,Mon Dec 06 2021 21:25:02 GMT+0800 (CST),1638797102
唐可可,20,20,'2.27,Mon Dec 06 2021 21:28:22 GMT+0800 (CST),1638797302
Morningstar,500,500,'180.65,Mon Dec 06 2021 21:33:59 GMT+0800 (CST),1638797639
Morningstar,14,10,'1.41,Mon Dec 06 2021 21:55:04 GMT+0800 (CST),1638798904
Morningstar,14,10,'1.41,Mon Dec 06 2021 21:56:11 GMT+0800 (CST),1638798971
平安名堇Morningstar,14,10,'1.16,Mon Dec 06 2021 21:56:24 GMT+0800 (CST),1638798984
唐可可Morningstar,14,10,'0.92,Mon Dec 06 2021 21:56:33 GMT+0800 (CST),1638798993
Morningstar,249,250,'17.95,Mon Dec 06 2021 23:47:08 GMT+0800 (中国标准时间),1638805628
唐可可,14,10,'2.68,Tue Dec 07 2021 01:10:55 GMT+0800 (中国标准时间),1638810655
叶月恋,14,10,'1.76,Tue Dec 07 2021 01:11:42 GMT+0800 (中国标准时间),1638810702
岚千砂都,14,10,'1.36,Tue Dec 07 2021 01:11:52 GMT+0800 (中国标准时间),1638810712
plazum,20,20,'2.58,Tue Dec 07 2021 01:11:58 GMT+0800 (中国标准时间),1638810718
plazum,20,20,'1.78,Tue Dec 07 2021 01:12:31 GMT+0800 (中国标准时间),1638810751
plazum,30,30,'3.28,Tue Dec 07 2021 01:14:51 GMT+0800 (中国标准时间),1638810891
plazum,20,20,'2.26,Tue Dec 07 2021 01:20:53 GMT+0800 (中国标准时间),1638811253
plazum,40,40,'4.35,Tue Dec 07 2021 01:27:40 GMT+0800 (中国标准时间),1638811660
叶月恋,14,10,'2.60,Tue Dec 07 2021 02:41:08 GMT+0800 (中国标准时间),1638816068
plazum,20,20,'1.36,Tue Dec 07 2021 03:14:00 GMT+0800 (中国标准时间),1638818040
涩谷香音,14,10,'2.59,Tue Dec 07 2021 08:17:26 GMT+0800 (中国标准时间),1638836246
涩谷可可,14,10,'2.66,Tue Dec 07 2021 10:30:30 GMT+0800 (中国标准时间),1638844230
岚千砂都,20,14,'1.69,Tue Dec 07 2021 10:31:09 GMT+0800 (中国标准时间),1638844269
比利海灵顿,14,10,'1.64,Tue Dec 07 2021 10:33:05 GMT+0800 (中国标准时间),1638844385
小小黛厨,14,10,'-3.77,Tue Dec 07 2021 12:35:54 GMT+0800 (中国标准时间),1638851754
烫裤裤,14,10,'2.63,Tue Dec 07 2021 12:37:44 GMT+0800 (中国标准时间),1638851864
唐可可,14,10,'1.43,Tue Dec 07 2021 12:38:23 GMT+0800 (中国标准时间),1638851903
涩谷香音,20,14,'4.67,Tue Dec 07 2021 12:38:31 GMT+0800 (CST),1638851911
鲤鱼本人,14,10,'1.98,Tue Dec 07 2021 12:39:16 GMT+0800 (中国标准时间),1638851956
Liyuu-,14,10,'2.04,Tue Dec 07 2021 12:39:32 GMT+0800 (中国标准时间),1638851972
唐可可,20,14,'1.65,Tue Dec 07 2021 13:36:00 GMT+0800 (中国标准时间),1638855360
伊达老百合,14,10,'1.19,Tue Dec 07 2021 13:48:36 GMT+0800 (中国标准时间),1638856116
涩谷香音,14,10,'1.30,Tue Dec 07 2021 14:08:07 GMT+0800 (中国标准时间),1638857287
叶月恋,14,10,'2.67,Tue Dec 07 2021 15:13:52 GMT+0800 (Taipei Standard Time),1638861232
唐可可,20,14,'1.65,Tue Dec 07 2021 15:23:48 GMT+0800 (China Standard Time),1638861828
平安名堇,14,10,'2.91,Tue Dec 07 2021 15:35:52 GMT+0800 (中国标准时间),1638862552
岚千砂都,14,10,'1.95,Tue Dec 07 2021 15:36:09 GMT+0800 (中国标准时间),1638862569
叶月恋,14,10,'2.58,Tue Dec 07 2021 15:37:03 GMT+0800 (中国标准时间),1638862623
涩谷香音,14,10,'2.86,Tue Dec 07 2021 15:38:22 GMT+0800 (中国标准时间),1638862702
